#     ==============================================================
#     MAME RENAMESET_SL.DAT v0.265 Latest update:     April 27, 2024
#     ==============================================================
#
#     Home-page: https://www.progettosnaps.net/renameset/
#     Do you want to contact me? Contact me here: https://www.mameworld.info/ubbthreads/postlist.php?Cat=&Board=snaps
#
#     Statistic information of SL MAME (tm) updating sets by AntoPISA
#     THE INFOS IN THIS FILE IS NOT OFFICIAL, IT IS FOR DEMONSTRATIVE PURPOSE ONLY
#
#               Thanks to:
#               motoschifo for "ADB Tool"
#
#               Internal Version 0.57
#
#
$0.265 [#704]
2024/04/25
714 Software List (+1), 137.832 software (+343) [704 active SL (+2), 10 orphan SL (-1), 137.072 active software (+346), 760 orphan software (-3)], 95.046 SL parents (+274), 42.786 SL clones (+69)
233.686 SL roms (+407), 11.065 SL CHD (+1), Supported Software 97.578 (+245), Partially Supported Software 1.738 (+5), Unsupported Software 38.516 (+93)

1 active software-list promoted to working:
msx2p_cart (MSX2+ cartridges)

1 active software-list added:
coleco_homebrew (Coleco ColecoVision homebrew cartridges)

software added/removed:
apple2_flop_clcracked (-2/+74)
apple2_flop_orig (+80)
apple2gs_flop_clcracked (+6)
coleco (-2)
coleco_homebrew (+158)
gameking (+1)
gameking3 (+2)
ibm5170_cdrom (+1)
megadriv (+1)
msx1_flop (+11)
msx2_flop (+75)
msx2p_flop (+6)
msxr_flop (-2/+30)
nes (+1)
oric1_cass (+1)
rx78_cart (+2)
sms (+3)
snes (+1)
spectrum_cass (+75)

174 software renamed:
apple2_flop_clcracked   | mcadfr10          > advfrac10
apple2_flop_clcracked   | rdwksdv           > rwdistvw          spectrum_cass            | royalbir_a        > birkdalecg
apple2_flop_clcracked   | readwkrf          > rwrunfree         spectrum_cass            | sgrizama          > sgrizam_a
apple2_flop_clcracked   | rhymridd          > rhyrdlr1          spectrum_cass            | sgrizamb          > sgrizam_c
apple2_flop_clcracked   | rhyrdlr2          > rhyrdl            spectrum_cass            | sgrizamm          > sgrizam_b
apple2_flop_clcracked   | rmathr2           > robomath          spectrum_cass            | thrnfireer        > thrnfire_a
apple2_flop_clcracked   | rnd23num          > pmrnddig          spectrum_cass            | thrnfirer         > thrnfire_c
apple2_flop_clcracked   | run4it            > runforit          spectrum_cass            | timezone_a        > timezn
apple2_flop_clcracked   | ryotrain          > runtrainr1        spectrum_cass            | whatsthe          > whattime
apple2_flop_clcracked   | sbbncer2          > sbbnce            spectrum_cass            | whatsthe_b        > whattime_a
apple2_flop_clcracked   | sbdrawng          > sbdrawing         spectrum_cass            | worldsoc_b        > wsoccer

9 software removed:
apple2_flop_clcracked   | algv3rev0b
apple2_flop_clcracked   | algvl411b
apple2_flop_clcracked   | amzthgr2b
apple2_flop_clcracked   | ewalg610b
apple2_flop_clcracked   | pyrapzlrb
apple2_flop_clcracked   | rdwksdvb
apple2_flop_clcracked   | readwkrfb
apple2_flop_clcracked   | spcjournb
apple2_flop_clcracked   | stymkr64b

=====================================================================================================================================================================================================

$0.262 [#701]
2024/01/31
708 Software List (+6), 137.026 software (+655) [698 active SL (+6), 10 orphan SL, 136.266 active software (+655), 760 orphan software], 94.601 SL parents (+733), 42.425 SL clones (+222)
232.609 SL roms (+923), 11.063 SL CHD (+22), Supported Software 96.898 (+567), Partially Supported Software 1.728 (+33), Unsupported Software 38.400 (+55)

6 active software-lists added:
ctvboy (Gakken Compact Vision TV Boy cartridges)
hikara (Takara Tomy Hi-kara cartridges)
brother_pn (Brother PowerNote disks)
segaai (Sega AI Software)
super_tv_pc_cart (Epoch Super TV-PC cartridges)
tvochken (TV Ocha-Ken barcode cards)

software added/removed:
aquarius_cart (+1)
brother_pn (+2)
coleco (+1)
ctvboy (+6)
ekara_japan (+1)
ekara_japan_ac (+2)
ekara_japan_g (+1)
ekara_japan_m (+1)
ekara_japan_sp (+1)
evio (+1)
fmtowns_flop_orig (+4)
hikara (+4)
ibm5170 (+7)
ibm5170_cdrom (+4)
megadriv (+109)
msx2_cart (+4)
msx2_flop (-2/+280)
msx2p_flop (-6/+17)
neocd (+4)
neogeo (+3)
nes (+1)
pce (+1)
pcecd (+13)
rainbow (+1)
saturn (+1)
sega_beena_cart (+2)
segaai (+33)
snes (+54)
spectrum_betadisc_flop (+6)
spectrum_cass (-1/+179)
super_tv_pc_cart (+6)
tvochken (+1)
x68k_flop (+3)

69 software renamed:
ekara_japan_ac          | ac0009            > kr1
msx2_flop               | bublrain          > bubblerain
msx2_flop               | catnmous          > catnmoused
msx2_flop               | estlanda          > estland
msx2_flop               | lastarmgb         > lastarmg
msx2_flop               | quizat25a         > quizat25d
msx2_flop               | shadowhe          > shadowh2a
msx2p_flop              | f1spiritb         > f1spiritd
spectrum_cass           | athena12          > athena
spectrum_cass           | boboerbe          > stircraz_a
spectrum_cass           | captaink_b        > captkook_b
spectrum_cass           | captaink_d        > captkook_a
spectrum_cass           | captaink_f        > captkook
spectrum_cass           | coreargu          > core_c
spectrum_cass           | coreargu_a        > core_a
spectrum_cass           | corebugb          > core_b
spectrum_cass           | cosmicpi_a        > copirate
spectrum_cass           | doomdark_b        > doomedit
spectrum_cass           | doomdark_c        > doomedit_a
spectrum_cass           | escapefr_b        > escdevil_b
spectrum_cass           | escapefr_c        > escdevil_a
spectrum_cass           | escapefr_d        > escdevil
spectrum_cass           | escapefr_e        > ekoshima
spectrum_cass           | escapefr_f        > escmagic
spectrum_cass           | escapefr_g        > emalachor
spectrum_cass           | escapefr_h        > emalagar
spectrum_cass           | escapefr_i        > eomicron
spectrum_cass           | escapefr_j        > epplanet_b
spectrum_cass           | escapefr_l        > epplanet_a
spectrum_cass           | escapefr_m        > epplanet
spectrum_cass           | escapefr_o        > pulsar7_c
spectrum_cass           | escapefr_p        > pulsar7_d
spectrum_cass           | escapefr_r        > pulsar7_a
spectrum_cass           | escapefr_s        > pulsar7
spectrum_cass           | escapefr_t        > sylon6_a
spectrum_cass           | escapefr_u        > sylon6
spectrum_cass           | escapefr_v        > eprom_b
spectrum_cass           | escapefr_w        > eprom_a
spectrum_cass           | escapefr_y        > escshire
spectrum_cass           | escapefr_z        > esctime
spectrum_cass           | fireflye          > firefly_b
spectrum_cass           | fireflyt          > firefly_a
spectrum_cass           | imposmisa         > imposmis_g
spectrum_cass           | imposmisbf        > imposmis_h
spectrum_cass           | imposmisd         > imposmis_a
spectrum_cass           | imposmisdr        > imposmis_b
spectrum_cass           | imposmiser        > imposmis_c
spectrum_cass           | imposmisera       > imposmis_e
spectrum_cass           | imposmisri        > imposmis_d
spectrum_cass           | imposmisria       > imposmis_f
spectrum_cass           | krakoute          > krakout_a
spectrum_cass           | krakoutk          > krakout_b
spectrum_cass           | ldrboarda         > ldrboard_b
spectrum_cass           | ldrboarder        > ldrboard_d
spectrum_cass           | ldrboardk         > ldrboard_a
spectrum_cass           | ldrboardka        > ldrboard_e
spectrum_cass           | nemwara           > nemwar_a
spectrum_cass           | spaceres_b        > sressque
spectrum_cass           | starques_a        > starqst
spectrum_cass           | starques_b        > starqst_a
spectrum_cass           | trapzafi          > trap_a
spectrum_cass           | xarkfull          > xark_a
spectrum_cass           | xarkhite          > xark_b
spectrum_cass           | xecutord          > xecutor_a
spectrum_cass           | xecutort          > xecutor_b
spectrum_cass           | zorroa            > zorro_a
spectrum_cass           | zorrob            > zorro_d
spectrum_cass           | zorroer           > zorro_b
spectrum_cass           | zorrolsh          > zorro_e

9 software removed:
msx2_flop               | pumpkadva
msx2_flop               | pumpkadvb
msx2p_flop              | laydock2a
msx2p_flop              | pacdisca
msx2p_flop              | pacdiscb
msx2p_flop              | seasard
msx2p_flop              | seasarda
msx2p_flop              | yoshidaka
spectrum_cass           | nemwarer

=====================================================================================================================================================================================================

$0.261 [#700]
2023/11/29
702 Software List (+2), 136.371 software (-6/+383) [692 active SL (+2), 10 orphan SL, 135.611 active software (-6/+383), 760 orphan software], 94.168 SL parents (+276), 42.203 SL clones (+101)
231.686 SL roms (+773), 11.041 SL CHD (+22), Supported Software 96.331 (+318), Partially Supported Software 1.695 (+19), Unsupported Software 38.345 (+40)

2 active software-lists added:
cz1_cart (Casio CZ-1 ROM cartridges)
videoart (LJN VideoArt cartridges)

software added/removed:
apple2_flop_clcracked (-2/+76)
apple2_flop_orig (+1)
bbc_rom (+23)
casio_rompack (+13)
copera (+1)
cz1_cart (+3)
easy_karaoke_cart (+7)
fidel_scc (+1)
gjrstar (+3)
ibm5150 (+15)
ibm5170_cdrom (+21)
mac_flop_clcracked (+1)
msx2_flop (-3/+57)
nes_vt_cart (+1)
nuon (+1)
oric1_cass (+9)
psion_ssd (+2)
rx78_cass (+1)
samcoupe_flop (+2)
sega_beena_cart (+33)
specpls3_flop (+8)
spectrum_betadisc_flop (+30)
spectrum_cass (-1/+154)
videoart (+9)
x68k_flop (+9)
zx81_cass (+1)

95 software renamed:
apple2_flop_clcracked   | endestim          > rndestim
apple2_flop_clcracked   | kmwldhis          > kmwldhis1
apple2_flop_clcracked   | knwmbtrd          > kmbuildt1
apple2_flop_clcracked   | knwmgeom          > kmgeom
apple2_flop_clcracked   | knwmgmth          > kmgenmath
apple2_flop_clcracked   | knwmutil          > kmutils
apple2_flop_clcracked   | pfsb00            > pfs
apple2_flop_clcracked   | pfse8411          > pfsreportf841126
apple2_flop_clcracked   | pfsfich8411       > pfsfilef841126
apple2_flop_clcracked   | pfsg8301          > pfsgraph830112
apple2_flop_clcracked   | pfsg8401          > pfsgraph840131
apple2_flop_clcracked   | pfsg8403          > pfsgraph
apple2_flop_clcracked   | pfsrep8108        > pfsreportb00
apple2_flop_clcracked   | pfsrep8201        > pfsreport820114
apple2_flop_clcracked   | pfsrep8509        > pfsreport
apple2_flop_clcracked   | pfsrepb02         > pfsreportb02
apple2_flop_clcracked   | pfsw8409          > pfswrite840927
apple2_flop_clcracked   | pfsw8411          > pfswrite841101
apple2_flop_clcracked   | pfsw8601          > pfswrite860101
apple2_flop_clcracked   | pfsw8604          > pfswrite
apple2_flop_clcracked   | ramar2            > rendramatr2
apple2_flop_clcracked   | take1v06401       > take106401
bbc_rom                 | gommc             > gommctool103
bbc_rom                 | gommc072          > gommctool072
bbc_rom                 | gommc080          > gommctool080
bbc_rom                 | nlqdesgn          > nlqdesgn13
ibm5150                 | 1on1              > 1on1a
ibm5150                 | cloderun          > cloderun_cr
ibm5150                 | cutthrot          > cutthrot_cr
ibm5150                 | defender          > defender_cr
ibm5150                 | ghostbst          > ghostbst_cr
ibm5150                 | gremlins          > gremlins_cr
mac_flop_clcracked      | pfsfrepa00        > pfsfra00
oric1_cass              | bataille          > guerrecl_a
oric1_cass              | questof           > grail
spectrum_cass           | animated_c        > anistrip
spectrum_cass           | arkanoider        > arkanoid_a
spectrum_cass           | arkanoidera       > arkanoid_b
spectrum_cass           | arkanoidhs        > arkanoid_c
spectrum_cass           | automata_a        > automatav2
spectrum_cass           | automata_b        > automatav3
spectrum_cass           | biggless          > biggles_a
spectrum_cass           | bigglest          > biggles
spectrum_cass           | castleof_a        > cstdream
spectrum_cass           | castleof_b        > cstskull_a
spectrum_cass           | castleof_c        > cstskull_b
spectrum_cass           | castleof_d        > cstskull
spectrum_cass           | crystalq_b        > crystqst_a
spectrum_cass           | cuddlesg          > cuddles_a
spectrum_cass           | cvgissue          > cvg73
spectrum_cass           | cvgissue_a        > cvg88
spectrum_cass           | dallasre          > dallas
spectrum_cass           | dallasre_a        > dallas_a
spectrum_cass           | dallasre_b        > dallas_b
spectrum_cass           | enterspe          > entersp13
spectrum_cass           | enterspe_b        > entersp14
spectrum_cass           | forset            > forest
spectrum_cass           | forseta           > forest_a
spectrum_cass           | gutzerbe          > gutz_a
spectrum_cass           | habilitb          > habilit_a
spectrum_cass           | jbsquasha         > jbsquash_d
spectrum_cass           | jbsquashm         > jbsquash_c
spectrum_cass           | jbsquashz         > jbsquash_e
spectrum_cass           | jwildced          > jwildc_a
spectrum_cass           | jwildcmast        > jwildc_b
spectrum_cass           | missioni_b        > misimpos
spectrum_cass           | retroinv48        > retroinv
spectrum_cass           | rugbyman_a        > rugmanag
spectrum_cass           | starquakr         > starquak_b
spectrum_cass           | starquakz         > starquak_c
spectrum_cass           | superqui_a        > superqui2
spectrum_cass           | superqui_b        > superqui3
spectrum_cass           | superted_b        > supertd
spectrum_cass           | thefrenc_b        > frenchma_a
spectrum_cass           | thefrenc_d        > frenchmb
spectrum_cass           | thefrenc_f        > frenchmb_a
spectrum_cass           | thegerma_b        > thegermb
spectrum_cass           | thewarlo_a        > wartreas
spectrum_cass           | trantork          > trantor_a
spectrum_cass           | tusjuego_a        > tusjuego2
spectrum_cass           | tusjuego_b        > tjsingle1a
spectrum_cass           | tusjuego_f        > tjsingle2a
spectrum_cass           | tusjuego_j        > tjsingle3a
spectrum_cass           | tusjuego_n        > tjsingle4a
spectrum_cass           | tusjuego_r        > tjsingle5a
spectrum_cass           | volcanic_c        > volcapla
spectrum_cass           | wizbizal          > wizbiz_a
spectrum_cass           | wizsidea          > wiz
spectrum_cass           | wolfmans          > wolfmana_a
spectrum_cass           | worldcha_b        > wchmpbox_a
spectrum_cass           | worldcha_c        > wchmpbox
spectrum_cass           | worldcha_d        > wchmpsoc
spectrum_cass           | worldcla_a        > wcleader
spectrum_cass           | worldcla_e        > wcleader_a
spectrum_cass           | worldcla_g        > wcrugby

6 software removed:
apple2_flop_clcracked   | mfamilyr
apple2_flop_clcracked   | mreadwrk
msx2_flop               | vectrona
msx2_flop               | zooa
msx2_flop               | zoob
spectrum_cass           | jokerswi_a

=====================================================================================================================================================================================================

$0.260 [#699]
2023/10/25
700 Software List, 135.994 software (+98) [690 active SL, 10 orphan SL, 135.234 active software (+98), 760 orphan software], 93.892 SL parents (+59), 42.102 SL clones (+39)
230.913 SL roms (+88), 11.019 SL CHD (+13), Supported Software 96.013 (+63), Partially Supported Software 1.676 (+14), Unsupported Software 38.305 (+21)

software added/removed:
casloopy (+1)
fmtowns_cd (+13)
gamegear (+1)
msx2_cart (+83)


=====================================================================================================================================================================================================

$0.259 [#698]
2023/09/29
700 Software List, 135.896 software (-8/+251) [690 active SL, 10 orphan SL, 135.136 active software (-8/+251), 760 orphan software], 93.833 SL parents (+202), 42.063 SL clones (+41)
230.825 SL roms (+326), 11.006 SL CHD (+6), Supported Software 95.950 (+228), Partially Supported Software 1.662 (+11), Unsupported Software 38.284 (+4)

6 active software-lists with changed description:
mac_cdrom ("Mac CD-ROMs" to "Apple Macintosh CD-ROMs")
mac_flop ("Macintosh 400K/800K Disk images" to "Apple Macintosh 400K/800K disk images")
mac_flop_clcracked ("Macintosh 400K/800K cleanly cracked disks" to "Apple Macintosh 400K/800K cleanly cracked disks")
mac_flop_orig ("Macintosh 400K/800K Original disk images" to "Apple Macintosh 400K/800K original disk images")
mac_hdd ("Mac Harddisks" to "Apple Macintosh hard disk images")
mac_hdflop ("Macintosh High Density Disk images" to "Apple Macintosh high density disk images")

software added/removed:
bingobear (+1)
c64_cart (+2)
c64_flop_misc (+1)
coleco (+3)
ibm5170 (+1)
ibm5170_cdrom (+4)
msx1_cass (+154)
msx1_flop (-8/+113)
novag_ssensor4 (+1)
svision (+1)
vic10 (+1)

3 software renamed:
msx1_cass               | mandragra         > mandragrfa
msx1_cass               | sildreamb         > sildream
